Date,EPS
4/3/2017,2.1
12/30/2016,3.36
9/26/2016,1.69
6/27/2016,1.43
3/28/2016,1.91
12/28/2015,3.28
9/29/2015,1.97
6/29/2015,1.86
3/30/2015,2.33
12/29/2014,3.06
